kind,name,lat,lon
hospital,(의)영문의료재단 다보스병원,37.231488,127.211465
hospital,(재)미리내천주성삼성직수도회천주성삼병원,35.840252,128.70571
hospital,가톨릭대학교 성빈센트병원,37.277985,127.027427
hospital,가톨릭대학교 여의도성모병원,37.518325,126.936752
hospital,가톨릭대학교 은평성모병원,37.633494,126.916191
hospital,가톨릭대학교부천성모병원,37.487116,126.792417
hospital,가톨릭대학교의정부성모병원,37.758705,127.077763
hospital,강남베드로병원,37.48562,127.039604
hospital,강남병원,37.273675,127.111434
hospital,강남종합병원,35.882774,128.663912
hospital,강동경희대학교병원,37.553536,127.157673
hospital,강북삼성병원,37.568408,126.96775
hospital,건국대학교병원,37.540376,127.071828
hospital,경기도의료원 수원병원,37.291892,126.996337
hospital,경기도의료원 안성병원,37.01733,127.260386
hospital,경기도의료원 이천병원,37.28286,127.433056
hospital,경기도의료원의정부병원,37.741161,127.0425
hospital,경기도의료원파주병원,37.755065,126.78015
hospital,경기도의료원포천병원,37.903316,127.19828
hospital,경북대학교병원,35.866253,128.604703
hospital,경찰병원,37.496384,127.123509
hospital,경희대학교병원,37.594119,127.051852
hospital,계명대학교대구동산병원,35.869473,128.583132
hospital,계명대학교동산병원,35.853886,128.480131
hospital,고려대학교의과대학부속구로병원,37.492052,126.88487
hospital,고려대학교의과대학부속안산병원,37.318514,126.824903
hospital,곽병원,35.871021,128.588585
hospital,광명성애병원,37.473666,126.87135
hospital,구로성심병원,37.499671,126.866416
hospital,국군수도병원,37.392379,127.149067
hospital,국립암센터,37.66323,126.78341
hospital,국립중앙의료원,37.567214,127.005671
hospital,국민건강보험공단일산병원,37.645475,126.79304
hospital,근로복지공단안산병원,37.316727,126.874139
hospital,기쁨병원,37.482716,127.018081
hospital,나사렛종합병원,35.814701,128.525102
hospital,남양주 한양병원,37.682347,127.204393
hospital,노원을지대학교병원,37.636479,127.069935
hospital,녹색병원,37.583573,127.086074
hospital,대구가톨릭대학교 칠곡가톨릭병원,35.934861,128.549389
hospital,대구가톨릭대학교병원,35.843608,128.567997
hospital,대구굿모닝병원,35.866107,128.571382
hospital,대구의료원,35.85964,128.540587
hospital,대구파티마병원,35.884261,128.624407
hospital,대림성모병원,37.490698,126.907221
hospital,대아의료재단한도병원,37.334059,126.807622
hospital,대진의료재단 분당제생병원,37.388204,127.121778
hospital,더블유병원,35.852631,128.544948
hospital,동국대학교일산불교병원,37.676397,126.806423
hospital,드림종합병원,35.839558,128.574491
hospital,메디인병원,37.761073,126.766669
hospital,메디필드한강병원,37.235396,127.20108
hospital,명지성모병원,37.493862,126.899263
hospital,미즈메디병원,37.552218,126.835936
hospital,부민병원,37.556866,126.850927
hospital,부천세종병원,37.480966,126.791317
hospital,부천우리병원,37.520867,126.805203
hospital,분당서울대학교병원,37.351669,127.123407
hospital,삼성서울병원,37.488298,127.085151
hospital,삼육서울병원,37.587991,127.065307
hospital,삼일병원,35.832496,128.553583
hospital,서울대학교병원,37.579715,126.999017
hospital,서울성심병원,37.584308,127.04973
hospital,서울적십자병원,37.56718,126.966997
hospital,서울특별시 동부병원,37.575368,127.031341
hospital,서울특별시보라매병원,37.493441,126.923906
hospital,서울특별시서남병원,37.51202,126.833153
hospital,서울특별시서울의료원,37.613276,127.097831
hospital,서울현대병원,37.640256,127.02852
hospital,성남시의료원,37.444994,127.139065
hospital,성남중앙병원,37.45285,127.161993
hospital,성심의료재단강동성심병원,37.535997,127.135378
hospital,성애의료재단 성애병원,37.512027,126.9225
hospital,세란병원,37.575184,126.957461
hospital,세종여주병원,37.301484,127.6253
hospital,순천의료재단 성남정병원,37.439859,127.129005
hospital,순천향대학교 부속 서울병원,37.533804,127.004258
hospital,순천향대학교부속부천병원,37.4987,126.762963
hospital,씨엠병원,37.51886,126.904186
hospital,아주대학교병원,37.279461,127.047684
hospital,안성성모병원,37.006218,127.270921
hospital,연세대학교 의과대학 용인세브란스병원,37.270805,127.148514
hospital,연세대학교의과대학 강남세브란스병원,37.49293,127.046268
hospital,연세대학교의과대학세브란스병원,37.562345,126.940827
hospital,영남대학교병원,35.848107,128.58205
hospital,오산한국병원,37.141271,127.075366
hospital,우리들병원,37.562045,126.796327
hospital,원광대학교 산본병원,37.359413,126.933615
hospital,의료법인 갈렌의료재단 박병원,37.048266,127.057001
hospital,의료법인 남촌의료재단 시화병원,37.349931,126.736942
hospital,의료법인 녹산의료재단동수원병원,37.278065,127.034549
hospital,의료법인 덕산의료재단 수원덕산병원,37.25861,126.974399
hospital,의료법인 록향의료재단 신천연합병원,37.444515,126.789493
hospital,의료법인 명인의료재단 화홍병원,37.260127,126.963908
hospital,의료법인 박애의료재단 박애병원,36.993064,127.089076
hospital,의료법인 석경의료재단 센트럴병원,37.336908,126.728127
hospital,의료법인 양진의료재단 평택성모병원,37.008419,127.074333
hospital,의료법인 영동의료재단 의정부백병원,37.745326,127.062237
hospital,의료법인 원광의료재단 원광종합병원,37.210137,127.00811
hospital,의료법인 은혜와감사의료재단 화성중앙종합병원,37.131351,126.91078
hospital,의료법인 일심의료재단 포천우리병원,37.827471,127.148186
hospital,의료법인 청구성심병원,37.620861,126.919701
hospital,의료법인 토마스의료재단 윌스기념병원,37.265323,127.025544
hospital,의료법인 플러스의료재단 단원병원,37.300228,126.813498
hospital,의료법인구의료재단 구병원,35.850624,128.541444
hospital,의료법인대인의료재단 다니엘종합병원,37.512307,126.769476
hospital,의료법인동신의료재단 동신병원,37.581332,126.936425
hospital,의료법인명지의료재단명지병원,37.641995,126.831262
hospital,의료법인백송의료재단 굿모닝병원,36.990628,127.120411
hospital,의료법인서울효천의료재단 에이치플러스양지병원,37.484154,126.932569
hospital,의료법인성광의료재단일산차병원,37.654132,126.775737
hospital,의료법인성화의료재단  대한병원,37.635475,127.022691
hospital,의료법인우리의료재단김포우리병원,37.632332,126.710733
hospital,의료법인인봉의료재단뉴고려병원,37.640959,126.660214
hospital,의료법인자인의료재단(더자인병원),37.622978,126.835751
hospital,의료법인칠석의료재단사랑의병원,37.326935,126.844932
hospital,의료법인풍산의료재단동부제일병원,37.600709,127.109009
hospital,의료법인한전의료재단 한일병원,37.64614,127.029123
