kind,name,lat,lon
hospital,서울아산병원,37.526847,127.108441
hospital,삼성서울병원,37.488228,127.085632
hospital,서울대학교병원,37.579617,126.998856
hospital,세브란스병원,37.562273,126.940838
hospital,서울성모병원,37.501925,127.004907
hospital,강남세브란스병원,37.492524,127.046564
hospital,분당서울대학교병원,37.351497,127.124054
hospital,분당차병원,37.354558,127.126694
hospital,아주대학교병원,37.279397,127.043579
hospital,고려대안암병원,37.586906,127.026156
hospital,고려대구로병원,37.492009,126.884331
hospital,한양대학교병원,37.559682,127.043701
hospital,경희대학교병원,37.593622,127.051178
hospital,중앙대학교병원,37.506756,126.960983
hospital,이대목동병원,37.539497,126.885681
hospital,강북삼성병원,37.568722,126.968513
hospital,순천향대서울병원,37.535164,127.005371
hospital,건국대학교병원,37.540604,127.073318
hospital,국립암센터,37.634609,126.798752
hospital,분당제생병원,37.379219,127.115234
hospital,인하대학교병원,37.454781,126.657845
hospital,가천대길병원,37.469376,126.719849
hospital,순천향대부천병원,37.487484,126.795319
hospital,한림대성심병원,37.394463,126.955399
hospital,명지병원,37.612995,126.833038
hospital,국민건강보험일산병원,37.679050,126.792809
hospital,동국대일산병원,37.678230,126.769028
hospital,한림대동탄성심병원,37.204624,127.070038
hospital,차의과대분당차병원,37.354558,127.126694
hospital,강동경희대학교병원,37.548931,127.157181
hospital,을지대학교병원,37.244804,127.013802
hospital,의정부성모병원,37.735493,127.075165
hospital,가톨릭대부천성모병원,37.487671,126.777153
hospital,인제대상계백병원,37.647873,127.062340
hospital,노원을지대학교병원,37.618889,127.075867
university,서울대학교,37.459882,126.951904
university,연세대학교,37.565517,126.938667
university,고려대학교,37.589211,127.032242
university,한양대학교,37.557148,127.044930
university,성균관대인문캠퍼스,37.588066,126.993568
university,성균관대자연과학캠퍼스,37.294514,126.973572
university,중앙대학교,37.504993,126.957413
university,경희대서울캠퍼스,37.596272,127.052078
university,경희대국제캠퍼스,37.240070,127.081116
university,한국외대서울캠퍼스,37.597130,127.058105
university,한국외대글로벌캠퍼스,37.336998,127.267021
university,서강대학교,37.550949,126.941116
university,이화여자대학교,37.562172,126.946831
university,숙명여자대학교,37.545990,126.964699
university,건국대학교,37.540371,127.079140
university,동국대학교,37.558079,127.000000
university,홍익대학교,37.550781,126.925545
university,국민대학교,37.610764,126.996719
university,세종대학교,37.550278,127.073456
university,광운대학교,37.619007,127.058601
university,서울시립대학교,37.583744,127.058907
university,숭실대학교,37.496498,126.957237
university,아주대학교,37.282719,127.043549
university,인하대학교,37.450317,126.653587
university,단국대죽전캠퍼스,37.321339,127.126961
university,명지대용인캠퍼스,37.223972,127.187363
university,한양대에리카캠퍼스,37.296932,126.836441
university,가천대학교,37.450424,127.128647
university,경기대학교,37.300343,127.035431
university,카이스트서울캠퍼스,37.593765,127.045807
university,포항공대서울,37.482483,127.043777
industrial,판교테크노밸리,37.402340,127.108437
industrial,가산디지털단지,37.481346,126.882446
industrial,구로디지털단지,37.485062,126.901611
industrial,상암DMC,37.578156,126.891418
industrial,마곡산업단지,37.559620,126.831207
industrial,반월국가산업단지,37.315998,126.783401
industrial,시화국가산업단지,37.339279,126.717422
industrial,남동국가산업단지,37.400791,126.702126
industrial,파주출판단지,37.712849,126.699158
industrial,평택포승국가산단,36.980473,126.851227
industrial,오산가장산업단지,37.176975,127.037231
industrial,성남하이테크밸리,37.428841,127.152229
industrial,안양스마트콘텐츠타워,37.394497,126.955742
industrial,인천송도지식정보산단,37.383694,126.657379
industrial,수원델타플렉스,37.234394,126.972427
industrial,화성동탄일반산단,37.196178,127.089508
industrial,광명시흥테크노밸리,37.443005,126.847008
industrial,고양일산테크노밸리,37.664307,126.752899
industrial,용인기흥ICT밸리,37.279396,127.115204
industrial,이천하이닉스단지,37.273300,127.511600
