삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
77828,강남역3분.루카오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,17,17,135.0,586.6,31,0,597.9,250.0,3000.0,265.0,22.5,표기,287.5,2,2.13,2.08,2.26,310.4,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/77828
65078,"청담대로,작품이있는집🦋",오피스텔,원룸,서울특별시,강남구,청담동,압구정로데오역,67,1,17,165.0,716.9,31,0,730.7,382.5,5000.0,405.0,50.0,표기,455.0,14,2.76,1.61,1.8,275.7,19,200,370,800,아노블리81,https://new.land.naver.com/offices?articleNo=2631047361,https://web.33m2.co.kr/guest/room/65078
30618,타워팰리스옆 원룸아파트,아파트,원룸,서울특별시,강남구,도곡동,매봉역,16,1,11,109.0,473.6,23,4,413.2,120,1000,125.0,25,표기,150.0,5,1.38,2.75,3.31,263.2,6,80,120.0,170,현대비전21,https://new.land.naver.com/offices?articleNo=2632326469,https://web.33m2.co.kr/guest/room/30618
95983,강남1번,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,1,10,88.0,382.4,31,0,389.7,110,1000,115.0,16.5,표기,131.5,3,1.49,2.96,3.39,258.2,3,105,110,110,메가시티,https://new.land.naver.com/offices?articleNo=2633356547,https://web.33m2.co.kr/guest/room/95983
105437,포근이 선릉,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,9,80.0,347.6,29,1,342.9,82.5,1000.0,90.0,15.0,표기,105.0,16,1.31,3.27,3.81,237.9,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/105437
19697,강남 코엑스 도보2분🚶‍♂️,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,71.0,308.5,31,0,314.4,85.0,1000.0,90.0,15.0,표기,105.0,18,1.48,2.99,3.49,209.4,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/19697
68264,삼성역 코엑스 투룸 ,오피스텔,투룸,서울특별시,강남구,삼성동,삼성역,124,11,21,165.0,716.9,27,0,636.4,400,400,402.0,30,표기,432.0,1,2.62,1.47,1.58,204.4,13,230,400,590,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2629829736,https://web.33m2.co.kr/guest/room/68264
62033,"신논현역,복층 오피스텔",오피스텔,원룸,서울특별시,강남구,논현동,신논현역,117,1,7,87.5,380.2,31,0,387.5,160.0,1000.0,165.0,20,표기,185.0,8,2.11,2.09,2.35,202.5,8,75,160.0,160,리체힐신논현,https://new.land.naver.com/offices?articleNo=2633576442,https://web.33m2.co.kr/guest/room/62033
63209,선릉역1분/대치학원가,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,193,4,10,68.0,295.5,31,0,301.1,100.0,1000.0,105.0,15.0,표기,120.0,14,1.76,2.51,2.87,181.1,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2632732002,https://web.33m2.co.kr/guest/room/63209
101278,청담 디아포제 한강뷰,오피스텔,원룸,서울특별시,강남구,청담동,,67,2,18,175.0,760.4,30,0,750.0,500.0,5000.0,525.0,45,표기,570.0,46,3.26,1.32,1.43,180.0,48,380,500.0,1500,디아포제청담522,https://new.land.naver.com/offices?articleNo=2633649633,https://web.33m2.co.kr/guest/room/101278
91504,강남역🧡신축 스위트룸,오피스텔,투룸,서울특별시,강남구,역삼동,강남역,367,1,10,70.0,304.1,31,0,310.0,110.0,1300.0,116.5,13.5,표기,130.0,10,1.86,2.38,2.66,180.0,30,100,142.5,180,강남뉴스텔,https://new.land.naver.com/offices?articleNo=2633959885,https://web.33m2.co.kr/guest/room/91504
68164,[초역세권]고급풀옵션,오피스텔,원룸,서울특별시,강남구,삼성동,청담역,124,3,9,102.5,445.4,31,0,453.9,240.0,2750.0,255.0,24.0,표기,279.0,4,2.72,1.63,1.78,174.9,9,140,250,300,위레벤646,https://new.land.naver.com/offices?articleNo=2632829560,https://web.33m2.co.kr/guest/room/68164
77646,프라나3,아파트,원룸,서울특별시,강남구,대치동,선릉역,193,11,10,67.0,291.1,15,15,287.1,100,1000,105.0,15,표기,120.0,1,1.79,2.39,2.73,167.1,1,100,100,100,테헤란로대우아이빌,https://new.land.naver.com/offices?articleNo=2628379473,https://web.33m2.co.kr/guest/room/77646
100974,코엑스 삼성동 ,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,124,11,28,165.0,716.9,28,1,682.8,470,3000,485.0,35.0,표기,520.0,11,3.15,1.31,1.41,162.8,13,230,400,590,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2629614498,https://web.33m2.co.kr/guest/room/100974
65290,강남역 스위트룸,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,17,17,120.0,521.4,26,0,445.7,250.0,3000.0,265.0,22.5,표기,287.5,2,2.4,1.55,1.68,158.2,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/65290
80367,청담사거리 신축스위트룸,오피스텔,원룸,서울특별시,강남구,청담동,,67,2,18,175.0,760.4,29,0,725.0,500.0,5000.0,525.0,45,표기,570.0,46,3.26,1.27,1.38,155.0,48,380,500.0,1500,디아포제청담522,https://new.land.naver.com/offices?articleNo=2633649633,https://web.33m2.co.kr/guest/room/80367
15245,선릉역1번출구 근접,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,193,9,12,65.0,282.4,31,0,287.9,107.5,2000.0,120.0,16.5,표기,136.5,4,2.1,2.11,2.4,151.4,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2632340306,https://web.33m2.co.kr/guest/room/15245
106342,신논현역 도보5분거리A,오피스텔,원룸,서울특별시,강남구,역삼동,언주역,367,2,6,60.0,260.7,31,0,265.7,36.0,13000.0,101.0,13.5,표기,114.5,6,1.91,2.32,2.63,151.2,6,20,36.0,87,신논현마에스트로,https://new.land.naver.com/offices?articleNo=2633815457,https://web.33m2.co.kr/guest/room/106342
60821,프라나,아파트,원룸,서울특별시,강남구,대치동,선릉역,193,11,10,67.0,291.1,14,15,268.0,100,1000,105.0,15,표기,120.0,1,1.79,2.23,2.55,148.0,1,100,100,100,테헤란로대우아이빌,https://new.land.naver.com/offices?articleNo=2628379473,https://web.33m2.co.kr/guest/room/60821
107410,성수기🎀틈새특가,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,69.0,299.8,27,0,266.1,91.5,1250.0,104.0,15.0,표기,119.0,8,1.72,2.24,2.56,147.1,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/107410
110271,테헤란로 센터필드사거리,오피스텔,원룸,서울특별시,강남구,역삼동,,367,1,8,68.0,295.5,28,0,272.0,100.0,1000.0,105.0,25,표기,130.0,6,1.91,2.09,2.59,142.0,8,90,100.0,140,역삼아르누보씨티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2633259833,https://web.33m2.co.kr/guest/room/110271
57922,삼성동 코엑스 7층,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,55.0,239.0,31,0,243.6,85.0,1000.0,90.0,15.0,표기,105.0,18,1.91,2.32,2.71,138.6,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/57922
86380,탑층뷰 강남역 도보1분,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,6,12,63.0,273.7,19,10,256.5,100,1000,105.0,15.0,표기,120.0,7,1.9,2.14,2.44,136.5,7,85,100,110,대우디오빌플러스,https://new.land.naver.com/offices?articleNo=2633225750,https://web.33m2.co.kr/guest/room/86380
93375,수서역1분 풀옵션스테이,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,53.0,230.3,31,0,234.7,80.0,1000.0,85.0,16.0,표기,101.0,10,1.91,2.32,2.76,133.7,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/93375
105170,"강남 포근한집, 달🌙",오피스텔,원룸,서울특별시,강남구,역삼동,,367,7,11,59.0,256.4,31,0,261.3,105,1000,110.0,18,표기,128.0,9,2.17,2.04,2.38,133.3,9,10,105,155,성우스타우스,https://new.land.naver.com/offices?articleNo=2633212995,https://web.33m2.co.kr/guest/room/105170
12253,강남/선릉/코엑스삼성동,아파트,원룸,서울특별시,강남구,대치동,선릉역,193,11,10,57.0,247.7,31,0,252.4,100,1000,105.0,15,표기,120.0,1,2.11,2.1,2.4,132.4,1,100,100,100,테헤란로대우아이빌,https://new.land.naver.com/offices?articleNo=2628379473,https://web.33m2.co.kr/guest/room/12253
73733,💕선릉/투베드/뷰맛집💕,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,193,9,10,56.0,243.3,31,0,248.0,100.0,1000.0,105.0,15.0,표기,120.0,14,2.14,2.07,2.36,128.0,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2632732002,https://web.33m2.co.kr/guest/room/73733
107123,라스위트 인 그레이스,아파트,원룸,서울특별시,강남구,역삼동,,367,3,11,67.0,291.1,26,0,248.9,100,1000,105.0,16,표기,121.0,3,1.81,2.06,2.37,127.9,4,100,100.0,180,디오빌역삼,https://new.land.naver.com/offices?articleNo=2632658002,https://web.33m2.co.kr/guest/room/107123
15267,센터필드4거리 2룸,오피스텔,투룸,서울특별시,강남구,역삼동,,367,2,13,87.0,378.0,31,0,385.3,230.0,2000.0,242.5,15,표기,257.5,6,2.96,1.5,1.59,127.8,11,105,230,250,더플레이스강남,https://new.land.naver.com/offices?articleNo=2633240791,https://web.33m2.co.kr/guest/room/15267
73076,수서역❤️4인최적/큰~방,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,13,59.0,256.4,28,0,236.0,85.0,1000.0,90.0,18.5,표기,108.5,2,1.84,2.18,2.62,127.5,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/73076
100771,"삼성역, 선릉역 3분🏠",오피스텔,원룸,서울특별시,강남구,대치동,,193,2,13,112.2,487.5,27,2,463.7,290.0,3000.0,305.0,35,표기,340.0,8,3.03,1.36,1.52,123.7,14,290,320.0,380,바실리체,https://new.land.naver.com/offices?articleNo=2633632047,https://web.33m2.co.kr/guest/room/100771
104437,선릉이,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,9,65.0,282.4,22,3,227.0,82.5,1000.0,90.0,15.0,표기,105.0,16,1.62,2.16,2.52,122.0,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/104437
95797,21층 동향,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,50.0,217.2,26,5,222.9,85.0,1000.0,90.0,15.0,표기,105.0,18,2.1,2.12,2.48,117.9,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/95797
113655,04_aa,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,50.0,217.2,31,0,221.4,85.0,1000.0,90.0,15.0,표기,105.0,18,2.1,2.11,2.46,116.4,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/113655
98557,수서역2분☀️햇살맛집☀️,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,49.0,212.9,27,4,218.1,80.0,1000.0,85.0,17.0,표기,102.0,8,2.08,2.14,2.57,116.1,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/98557
46609,수서❤️2배드 구스침구,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,48.8,212.0,31,0,216.1,80.0,1000.0,85.0,17.0,표기,102.0,8,2.09,2.12,2.54,114.1,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/46609
38143,강남 대치 선릉🌿풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,9,49.0,212.9,31,0,217.0,82.5,1000.0,90.0,15.0,표기,105.0,16,2.14,2.07,2.41,112.0,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/38143
106266,강남 삼성역 도보5분👌,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,7,50.0,217.2,31,0,221.4,90,1000,95.0,15.0,표기,110.0,5,2.2,2.01,2.33,111.4,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2631653362,https://web.33m2.co.kr/guest/room/106266
53620,수서역2분강남🌈삼성병원,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,47.9,208.1,31,0,212.1,80.0,1000.0,85.0,16.0,표기,101.0,10,2.11,2.1,2.5,111.1,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/53620
99835,수서역서울한달🌈삼성병원,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,47.9,208.1,31,0,212.1,80.0,1000.0,85.0,16.0,표기,101.0,10,2.11,2.1,2.5,111.1,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/99835
106312,수서역|청결✨️|2인풀옵,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,48.0,208.6,31,0,212.6,80.0,1000.0,85.0,17.0,표기,102.0,8,2.12,2.08,2.5,110.6,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/106312
91795,삼성중앙역 1분🏡,오피스텔,원룸,서울특별시,강남구,삼성동,삼성중앙역,124,1,8,53.6,232.9,27,2,221.5,90,1000,95.0,16,표기,111.0,1,2.07,2.0,2.33,110.5,1,90,90,90,우림보보카운티,https://new.land.naver.com/offices?articleNo=2629147038,https://web.33m2.co.kr/guest/room/91795
106765,Modern House,아파트,원룸,서울특별시,강남구,대치동,선릉역,193,11,9,52.0,225.9,30,1,230.5,100,1000,105.0,15,표기,120.0,1,2.31,1.92,2.2,110.5,1,100,100,100,테헤란로대우아이빌,https://new.land.naver.com/offices?articleNo=2628379473,https://web.33m2.co.kr/guest/room/106765
52860,선릉역1분.대치동 학원,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,193,4,10,52.0,225.9,31,0,230.3,100.0,1000.0,105.0,15.0,표기,120.0,14,2.31,1.92,2.19,110.3,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2632732002,https://web.33m2.co.kr/guest/room/52860
65543,수서역숲뷰🏕삼성병원,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,11,12,47.3,205.5,31,0,209.5,65,1000,70.0,32,표기,102.0,15,2.16,2.05,2.99,107.5,18,60,65.0,160,수서타워,https://new.land.naver.com/offices?articleNo=2633522148,https://web.33m2.co.kr/guest/room/65543
