삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
42363,한강조망아파트 30평대,아파트,투룸,서울특별시,서초구,잠원동,잠원역,50,1,21,220.0,955.9,29,0,894.2,100,60000,400.0,25.0,표기,425.0,9,1.93,2.1,2.24,469.2,21,80,110,400,신반포청구,https://new.land.naver.com/offices?articleNo=2636566936,https://web.33m2.co.kr/guest/room/42363,02-535-8686 / 010-3243-7576,국민공인중개사사무소,100,60000,,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 7, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
13589,2룸 취사 ·세탁 가능,아파트,투룸,서울특별시,강남구,삼성동,선릉역,163,15,12,140.0,608.3,31,0,608.3,115.0,1250.0,127.5,12.0,표기,139.5,12,1.0,4.36,4.77,468.8,59,40,125,500,"선릉LG에클라트(A동,주상복합)",https://new.land.naver.com/offices?articleNo=2632375391,https://web.33m2.co.kr/guest/room/13589,02-555-0079 / 010-4223-0013,휴먼공인중개사,100,5000,6,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 29, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103213,연희 신축!교통편의최적,연립빌라,투룸,서울특별시,서대문구,연희동,,71,15,12,170.0,738.6,25,0,595.6,130,2000,140.0,5.0,표기,145.0,5,0.85,4.11,4.25,450.6,25,35,130,160,,https://new.land.naver.com/offices?articleNo=2637818677,https://web.33m2.co.kr/guest/room/103213,02-3142-7114 / 010-5460-6776,삼성공인중개사사무소,130,2000,2,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 3, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
105732,과천 풀옵션 아파트,아파트,쓰리룸+,경기도,과천시,원문동,,0,1,25,250.0,1086.2,28,0,981.1,180.0,70000.0,530.0,35,표기,565.0,4,2.26,1.74,1.85,416.1,20,100,205.0,240,래미안슈르,https://new.land.naver.com/offices?articleNo=2638029412,https://web.33m2.co.kr/guest/room/105732,02-507-5900 / 010-7226-5906,엘리트공인중개사사무소,180,70000,19,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 6, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
108095,잠실 올림픽공원뷰 신축,아파트,쓰리룸+,서울특별시,송파구,신천동,몽촌토성역,67,2,32,360.0,1564.2,3,28,1564.2,670.0,90000.0,1120.0,64.0,미표기(평당2만),1184.0,4,3.29,1.32,1.4,380.2,22,20,330.0,740,잠실래미안아이파크,https://new.land.naver.com/offices?articleNo=2634045361,https://web.33m2.co.kr/guest/room/108095,02-416-5358 / 010-3028-6855,잠실엘리트(416-5358)공인중개사사무소,640,100000,,"{""2026-07"": {""bk"": 3, ""bl"": 14, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 14, ""days"": 31}, ""2026-09"": {""bk"": 7, ""bl"": 3, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
62599,전망좋은 청담동 거리뷰,연립빌라,투룸,서울특별시,강남구,청담동,,86,6,13,135.0,586.6,20,9,533.3,96,10000,146.0,26.0,미표기(평당2만),172.0,1,1.27,3.1,3.65,361.3,35,50,189,1500,,https://new.land.naver.com/offices?articleNo=2637606945,https://web.33m2.co.kr/guest/room/62599,02-511-1797 / 010-9373-4819,MAX부동산공인중개사사무소,96,10000,,"{""2026-07"": {""bk"": 20, ""bl"": 2, ""days"": 23}, ""2026-08"": {""bk"": 0, ""bl"": 23, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
59506,스너그 압구정1 302,연립빌라,투룸,서울특별시,강남구,논현동,,163,3,10,112.0,486.6,30,0,470.9,107.5,2000.0,115.0,20.0,미표기(평당2만),135.0,4,1.21,3.49,4.09,335.9,15,50,120,300,,https://new.land.naver.com/offices?articleNo=2636528657,https://web.33m2.co.kr/guest/room/59506,02-549-3434 / 010-8174-1792,이알에이(ERA)베스트공인중개사사무소,95,1000,2,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 28, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
77201,엘루크 투룸하이엔드 D,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,348,17,12,138.0,599.6,31,0,599.6,250,3000,265.0,15,표기,280.0,129,2.03,2.14,2.26,319.6,691,5,300,590,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2630509259,https://web.33m2.co.kr/guest/room/77201,02-588-7877 / 010-7275-0243,서초글로리공인중개사사무소,260,1000,7,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 20, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
113571,서초 깔끔한 2룸,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,348,28,14,140.0,608.3,31,0,608.3,260,3000,275.0,15,표기,290.0,149,2.07,2.1,2.21,318.3,681,5,300,590,서초센트럴아이파크,https://new.land.naver.com/offices?articleNo=2629203839,https://web.33m2.co.kr/guest/room/113571,02-6012-6639 / 010-2442-7345,서초빅토리공인중개사사무소,260,3000,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 30, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 14, ""days"": 31}}"
11621,삼성동 신축 2룸 ,아파트,투룸,서울특별시,강남구,삼성동,선릉역,163,15,14,130.0,564.9,30,0,546.7,210,2000,220.0,15,표기,235.0,3,1.81,2.33,2.49,311.7,59,40,125,500,"선릉LG에클라트(B동,주상복합)",https://new.land.naver.com/offices?articleNo=2631084686,https://web.33m2.co.kr/guest/room/11621,02-555-0079 / 010-4223-0013,휴먼공인중개사,210,2000,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 13, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
